optionId,title,optionType,family,sectionId,sectionTitle,categoryId,categoryTitle,groupId,groupTitle,priceNumeric,isStandardEquipment,isSelected,equipmentType
00480,缝线颜色选择,Z,,section-individualization-interior,section-individualization-interior,ZFW,真皮颜色选择 / 装饰性缝线,groupZFW,,,False,False,
00494,座椅部位颜色选择,Z,,section-individualization-interior,section-individualization-interior,ZFW,真皮颜色选择 / 装饰性缝线,groupZFW,,,False,False,
04P,Heritage Design 帕夏组件,M,AGS,section-individualization-packages,section-individualization-packages,ILP,配置组件,groupILP,,89100,False,False,
0I2,84 升燃油箱,M,KBV,section-individualization-technology,section-individualization-technology,IMG,传动系和性能,groupIMG,,"{'color': ['#bd2436'], 'code': 'G1', 'type': 'O', 'title': '卫红', 'studioImage': None, 'tags': None, 'description': None, 'isSelected': False}",False,False,
0L,胭脂红,F,AUSSEN_FARBE,section-exterior-color,section-exterior-color,IAF,车身颜色,26026,梦想,,False,False,
0NA,去除车型标记,M,SZU,section-individualization-exterior,section-individualization-exterior,IFF,涂装和装饰,groupIFF,,,False,False,
0NC,黑色 (高光) 涂漆车型标记,M,SZU,section-individualization-exterior,section-individualization-exterior,IFF,涂装和装饰,groupIFF,,"{'color': ['#dadada'], 'code': 'U2', 'type': 'O', 'title': 'GT 银', 'studioImage': None, 'tags': None, 'description': None, 'isSelected': False}",False,False,
0P5,带钛合金运动型尾管的运动型排气系统,M,AER,section-individualization-technology,section-individualization-technology,IMG,传动系和性能,groupIMG,,17800,False,False,
0P8,运动型排气系统 (银色排气尾管),M,AER,section-individualization-technology,section-individualization-technology,IMG,传动系和性能,groupIMG,,,True,True,
0P9,运动型排气系统 (黑色尾管),M,AER,section-individualization-technology,section-individualization-technology,IMG,传动系和性能,groupIMG,,,False,False,
0Q,白色,F,AUSSEN_FARBE,section-exterior-color,section-exterior-color,IAF,车身颜色,26024,对比,,False,False,
0UB.89.24931,个性精制颜色,M,BFA,section-exterior-color,section-exterior-color,IAF,车身颜色,group-PTS,个性精制颜色,129200,False,False,
0UD.89.24931,个性精制颜色升级版,M,BFA,section-exterior-color,section-exterior-color,IAF,车身颜色,group-PTS,个性精制颜色,282800,False,False,
